slug,name,country,region,timezone,lat,lng,population
sector3,Sector 3,RO,,Europe/Bucharest,44.42,26.17,385439
kahramanmaras,Kahramanmaraş,TR,,Europe/Istanbul,37.58,36.93,384953
chongzuo,Chongzuo,CN,,Asia/Shanghai,22.38,107.37,384905
grajau,Grajaú,BR,,America/Sao_Paulo,-23.77,-46.67,384873
okazaki,Okazaki,JP,,Asia/Tokyo,34.95,137.17,384654
xico,Xico,MX,,America/Mexico_City,19.27,-98.95,384327
iztacalco,Iztacalco,MX,,America/Mexico_City,19.4,-99.1,384326
kakinada,Kākināda,IN,,Asia/Kolkata,16.96,82.24,384182
betim,Betim,BR,,America/Sao_Paulo,-19.97,-44.2,384000
laspalmasdegrancanaria,Las Palmas de Gran Canaria,ES,,Atlantic/Canary,28.1,-15.42,383516
cotabato,Cotabato,PH,,Asia/Manila,7.22,124.25,383383
bawshar,Bawshar,OM,,Asia/Muscat,23.58,58.4,383257
latur,Latur,IN,,Asia/Kolkata,18.4,76.57,382940
tanzhou,Tanzhou,CN,,Asia/Shanghai,22.26,113.47,382445
wellington,Wellington,NZ,,Pacific/Auckland,-41.29,174.78,381900
mazatlan,Mazatlán,MX,,America/Mazatlan,23.22,-106.42,381583
caxiasdosul,Caxias do Sul,BR,,America/Sao_Paulo,-29.17,-51.18,381270
nizhnytagil,Nizhny Tagil,RU,,Asia/Yekaterinburg,57.92,59.97,381116
irapuato,Irapuato,MX,,America/Mexico_City,20.67,-101.36,380941
ichinomiya,Ichinomiya,JP,,Asia/Tokyo,35.3,136.8,380073
aswan,Aswān,EG,,Africa/Cairo,24.09,32.9,379774
brno,Brno,CZ,,Europe/Prague,49.2,16.61,379466
bauru,Bauru,BR,,America/Sao_Paulo,-22.31,-49.06,379297
iasi,Iaşi,RO,,Europe/Bucharest,47.17,27.6,378954
krugersdorp,Krugersdorp,ZA,,Africa/Johannesburg,-26.09,27.78,378821
panihati,Pānihāti,IN,,Asia/Kolkata,22.69,88.37,378705
shibganj,Shibganj,BD,,Asia/Dhaka,25,89.32,378701
iquitos,Iquitos,PE,,America/Lima,-3.75,-73.25,377609
toyohashi,Toyohashi,JP,,Asia/Tokyo,34.77,137.38,377453
hechuan,Hechuan,CN,,Asia/Shanghai,29.99,106.26,377213
petionville,Pétionville,HT,,America/Port-au-Prince,18.51,-72.29,376834
utrecht,Utrecht,NL,,Europe/Amsterdam,52.09,5.12,376435
rajamahendravaram,Rajamahendravaram,IN,,Asia/Kolkata,17.01,81.78,376333
yogyakarta,Yogyakarta,ID,,Asia/Jakarta,-7.8,110.36,375699
dhule,Dhule,IN,,Asia/Kolkata,20.9,74.78,375559
minato,Minato,JP,,Asia/Tokyo,34.22,135.15,375339
puchong,Puchong,MY,,Asia/Kuala_Lumpur,3,101.62,375181
ondo,Ondo,NG,,Africa/Lagos,7.09,4.84,375000
rohtak,Rohtak,IN,,Asia/Kolkata,28.89,76.59,374292
rustenburg,Rustenburg,ZA,,Africa/Johannesburg,-25.67,27.24,373695
bakersfield,Bakersfield,US,,America/Los_Angeles,35.37,-119.02,373640
xuanhua,Xuanhua,CN,,Asia/Shanghai,40.61,115.06,373422
emalahleni,Emalahleni,ZA,,Africa/Johannesburg,-25.87,29.23,373403
bafoussam,Bafoussam,CM,,Africa/Douala,5.48,10.42,373268
palu,Palu,ID,,Asia/Makassar,-0.91,119.87,373218
thudaumot,Thủ Dầu Một,VN,,Asia/Ho_Chi_Minh,10.98,106.65,373105
takasaki,Takasaki,JP,,Asia/Tokyo,36.33,139.02,372973
seremban,Seremban,MY,,Asia/Kuala_Lumpur,2.73,101.94,372917
miguelhidalgo,Miguel Hidalgo,MX,,America/Mexico_City,19.43,-99.2,372889
nagano,Nagano,JP,,Asia/Tokyo,36.65,138.18,372760
tawau,Tawau,MY,,Asia/Kuching,4.24,117.89,372615
cardiff,Cardiff,GB,,Europe/London,51.48,-3.18,372089
gjonggja,Đống Đa,VN,,Asia/Bangkok,21.01,105.83,371606
chitungwiza,Chitungwiza,ZW,,Africa/Harare,-18.01,31.08,371246
abadan,Abadan,IR,,Asia/Tehran,30.34,48.3,370180
fenghuang,Fenghuang,CN,,Asia/Shanghai,27.94,109.6,370000
umuahia,Umuahia,NG,,Africa/Lagos,5.52,7.49,370000
puertolacruz,Puerto La Cruz,VE,,America/Caracas,10.21,-64.63,370000
usak,Uşak,TR,,Europe/Istanbul,38.67,29.41,369433
bharatpur,Bharatpur,NP,,Asia/Kathmandu,27.68,84.44,369377
itaquaquecetuba,Itaquaquecetuba,BR,,America/Sao_Paulo,-23.49,-46.35,369275
natore,Natore,BD,,Asia/Dhaka,24.41,88.99,369138
6thofoctobercity,6th of October City,EG,,Africa/Cairo,29.82,31.05,368650
leicester,Leicester,GB,,Europe/London,52.64,-1.13,368600
desna,Desna,UA,,Europe/Kyiv,50.52,30.68,368500
sector6,Sector 6,RO,,Europe/Bucharest,44.44,26.02,367760
canberra,Canberra,AU,,Australia/Sydney,-35.28,149.13,367752
narashi,Nara-shi,JP,,Asia/Tokyo,34.69,135.8,367353
florence,Florence,IT,,Europe/Rome,43.78,11.25,367150
ahilyanagar,Ahilyanagar,IN,,Asia/Kolkata,19.09,74.74,367140
kollam,Kollam,IN,,Asia/Kolkata,8.88,76.58,367107
huanggang,Huanggang,CN,12,Asia/Shanghai,30.45,114.87,366769
olinda,Olinda,BR,,America/Recife,-8.01,-34.86,366754
bradford,Bradford,GB,,Europe/London,53.79,-1.75,366187
bilaspur,Bilāspur,IN,,Asia/Kolkata,22.08,82.16,365579
malabon,Malabon,PH,,Asia/Manila,14.67,120.94,365525
cleveland,Cleveland,US,,America/New_York,41.5,-81.7,365379
iseyin,Iseyin,NG,,Africa/Lagos,7.97,3.6,365300
etobicoke,Etobicoke,CA,,America/Toronto,43.64,-79.57,365000
yenagoa,Yenagoa,NG,,Africa/Lagos,4.93,6.27,365000
gboko,Gboko,NG,,Africa/Lagos,7.32,9,365000
samba,Samba,AO,,Africa/Luanda,-8.88,13.2,364986
pyeongtaek,Pyeongtaek,KR,,Asia/Seoul,36.99,127.09,364694
petare,Petare,VE,,America/Caracas,10.48,-66.81,364684
bencat,Bến Cát,VN,,Asia/Ho_Chi_Minh,11.15,106.6,364578
anqiu,Anqiu,CN,,Asia/Shanghai,36.43,119.19,364208
alanya,Alanya,TR,,Europe/Istanbul,36.54,32,364180
larkana,Larkana,PK,,Asia/Karachi,27.56,68.21,364033
alqadarif,Al Qadarif,SD,,Africa/Khartoum,14.03,35.38,363945
cibinong,Cibinong,ID,,Asia/Jakarta,-6.48,106.85,363424
nawabshah,Nawabshah,PK,,Asia/Karachi,26.24,68.4,363138
neworleans,New Orleans,US,,America/Chicago,29.95,-90.08,362701
keelung,Keelung,TW,,Asia/Taipei,25.13,121.74,362487
malmoe,Malmö,SE,,Europe/Stockholm,55.61,13,362133
jizhou,Jizhou,CN,,Asia/Shanghai,37.55,115.57,362013
manukaucity,Manukau City,NZ,,Pacific/Auckland,-36.99,174.88,362000
blumenau,Blumenau,BR,,America/Sao_Paulo,-26.92,-49.07,361855
maradi,Maradi,NE,,Africa/Niamey,13.5,7.1,361702
atasehir,Ataşehir,TR,,Europe/Istanbul,40.98,29.12,361615
nanqiao,Nanqiao,CN,,Asia/Shanghai,30.92,121.45,361185
hrodna,Hrodna,BY,,Europe/Minsk,53.68,23.83,361115
wuppertal,Wuppertal,DE,,Europe/Berlin,51.26,7.15,360797
sukabumi,Sukabumi,ID,,Asia/Jakarta,-6.92,106.93,360644
ulanude,Ulan-Ude,RU,,Asia/Irkutsk,51.83,107.6,360278
huocheng,Huocheng,CN,,Asia/Urumqi,44.05,80.87,360000
ijebuode,Ijebu Ode,NG,,Africa/Lagos,6.82,3.92,360000
maseru,Maseru,LS,,Africa/Maseru,-29.32,27.48,359753
bhilwara,Bhilwara,IN,,Asia/Kolkata,25.35,74.64,359483
aurora,Aurora,US,CO,America/Denver,39.73,-104.83,359407
sumqayit,Sumqayıt,AZ,,Asia/Baku,40.59,49.67,358675
franca,Franca,BR,,America/Sao_Paulo,-20.54,-47.4,358539
vitebsk,Vitebsk,BY,,Europe/Minsk,55.19,30.2,358395
taraz,Taraz,KZ,,Asia/Almaty,42.9,71.37,358153
yangsan,Yangsan,KR,,Asia/Seoul,35.34,129.03,358074
dniprovskyi,Dniprovskyi,UA,,Europe/Kyiv,50.45,30.6,357900
sanjosedelmonte,San Jose del Monte,PH,,Asia/Manila,14.81,121.05,357828
abualkahsib,Abū al-Kahṣīb,IQ,,Asia/Baghdad,30.44,47.88,357771
gwangmyeong,Gwangmyeong,KR,,Asia/Seoul,37.48,126.87,357545
zanjan,Zanjan,IR,,Asia/Tehran,36.68,48.5,357471
neiva,Neiva,CO,,America/Bogota,2.93,-75.28,357392
iwaki,Iwaki,JP,,Asia/Tokyo,37.05,140.88,357309
vladimir,Vladimir,RU,,Europe/Moscow,56.14,40.4,357024
tete,Tete,MZ,,Africa/Maputo,-16.16,33.59,357000
bacoor,Bacoor,PH,,Asia/Manila,14.46,120.94,356974
wakayama,Wakayama,JP,,Asia/Tokyo,34.23,135.17,356729
brahmapur,Brahmapur,IN,,Asia/Kolkata,19.31,84.79,356598
fengshan,Fengshan,TW,,Asia/Taipei,22.63,120.36,356463
caucaia,Caucaia,BR,,America/Fortaleza,-3.74,-38.65,355679
misratah,Misratah,LY,,Africa/Tripoli,32.38,15.09,355657
cuito,Cuíto,AO,,Africa/Luanda,-12.38,16.93,355423
benitojuarez_mx_09,Benito Juarez,MX,09,America/Mexico_City,19.4,-99.16,355017
kyzylorda,Kyzylorda,KZ,,Asia/Qyzylorda,44.85,65.51,354800
kawagoe,Kawagoe,JP,,Asia/Tokyo,35.91,139.49,354571
takatsuki,Takatsuki,JP,,Asia/Tokyo,34.85,135.62,354468
muzaffarpur,Muzaffarpur,IN,,Asia/Kolkata,26.12,85.39,354462
tapachula,Tapachula,MX,,America/Merida,14.91,-92.26,353706
lhoka,Lhoka,CN,,Asia/Shanghai,29.24,91.77,353700
villahermosa,Villahermosa,MX,,America/Merida,17.99,-92.94,353577
cariacica,Cariacica,BR,,America/Sao_Paulo,-20.26,-40.42,353491
setapak,Setapak,MY,,Asia/Kuala_Lumpur,3.21,101.73,353268
mahilyow,Mahilyow,BY,,Europe/Minsk,53.91,30.34,353110
bandarabbas,Bandar Abbas,IR,,Asia/Tehran,27.19,56.28,352173
pravyibereh,Pravyi Bereh,UA,,Europe/Kyiv,47.11,37.59,352088
yunusobod,Yunusobod,UZ,,Asia/Tashkent,41.37,69.28,352000
rasalkhaimah,Ras Al Khaimah,AE,,Asia/Dubai,25.79,55.94,351943
cabimas,Cabimas,VE,,America/Caracas,10.4,-71.45,351736
honolulu,Honolulu,US,,Pacific/Honolulu,21.31,-157.86,350964
anaheim,Anaheim,US,,America/Los_Angeles,33.84,-117.91,350742
tarsus,Tarsus,TR,,Europe/Istanbul,36.92,34.89,350732
pengze,Pengze,CN,,Asia/Shanghai,29.9,116.55,350000
bahirdar,Bahir Dar,ET,,Africa/Addis_Ababa,11.59,37.39,350000
punasa,Punāsa,IN,,Asia/Kolkata,22.24,76.39,350000
almahmudiyah,Al Maḩmūdīyah,IQ,,Asia/Baghdad,33.06,44.37,350000
diepsloot,Diepsloot,ZA,,Africa/Johannesburg,-25.93,28.01,350000
xilinhot,Xilinhot,CN,20,Asia/Shanghai,43.94,116.07,349953
praiagrande,Praia Grande,BR,,America/Sao_Paulo,-24.01,-46.4,349935
quelimane,Quelimane,MZ,,Africa/Maputo,-17.88,36.89,349842
arkhangelsk,Arkhangel’sk,RU,,Europe/Moscow,64.55,40.55,349742
muzaffarnagar,Muzaffarnagar,IN,,Asia/Kolkata,29.47,77.7,349706
hulunbuir,Hulunbuir,CN,,Asia/Shanghai,49.21,119.76,349400
shinjuku,Shinjuku,JP,,Asia/Tokyo,35.69,139.71,349385
sikasso,Sikasso,ML,,Africa/Bamako,11.32,-5.67,349324
sanandaj,Sanandaj,IR,,Asia/Tehran,35.31,47,349176
chita,Chita,RU,,Asia/Chita,52.04,113.49,349005
sanpedro_ph,San Pedro,PH,,Asia/Manila,14.36,121.05,348968
campinagrande,Campina Grande,BR,,America/Fortaleza,-7.23,-35.88,348936
alicante,Alicante,ES,,Europe/Madrid,38.35,-0.48,348901
bimbo,Bimbo,CF,,Africa/Bangui,4.26,18.42,348802
kalemyo,Kalemyo,MM,,Asia/Yangon,23.19,94.06,348573
belfast,Belfast,GB,,Europe/London,54.6,-5.93,348005
longbien,Long Bien,VN,,Asia/Bangkok,21.03,105.9,347829
camagueey,Camagüey,CU,,America/Havana,21.38,-77.92,347562
daye,Daye,CN,,Asia/Shanghai,30.08,114.95,347406
bilbao,Bilbao,ES,,Europe/Madrid,43.26,-2.93,347342
ambon,Ambon,ID,,Asia/Jayapura,-3.7,128.18,347288
chifeng,Chifeng,CN,,Asia/Shanghai,42.27,118.96,346654
centralcoast,Central Coast,AU,,Australia/Sydney,-33.43,151.37,346596
sunshinecoast,Sunshine Coast,AU,,Australia/Brisbane,-26.66,153.08,346522
corrientes,Corrientes,AR,,America/Argentina/Cordoba,-27.47,-58.83,346334
hungnam,Hŭngnam,KP,,Asia/Pyongyang,39.84,127.63,346082
avadi,Avadi,IN,,Asia/Kolkata,13.11,80.11,345996
astana,Astana,KZ,,Asia/Almaty,51.18,71.45,345604
yunlong,Yunlong,CN,,Asia/Shanghai,34.25,117.25,345393
koshigaya,Koshigaya,JP,,Asia/Tokyo,35.89,139.79,345353
coventry,Coventry,GB,,Europe/London,52.41,-1.51,345324
belgorod,Belgorod,RU,,Europe/Moscow,50.6,36.58,345289
kendari,Kendari,ID,,Asia/Makassar,-3.98,122.52,345107
toamasina,Toamasina,MG,,Indian/Antananarivo,-18.15,49.4,345107
logancity,Logan City,AU,,Australia/Brisbane,-27.64,153.11,345098
otsu,Ōtsu,JP,,Asia/Tokyo,35,135.87,345070
kosti,Kosti,SD,,Africa/Khartoum,13.16,32.66,345068
qitaihe,Qitaihe,CN,,Asia/Shanghai,45.77,131,345033
doha,Doha,QA,,Asia/Qatar,25.29,51.53,344939
kadapa,Kadapa,IN,,Asia/Kolkata,14.48,78.82,344893
nakano,Nakano,JP,,Asia/Tokyo,35.7,139.67,344880
turmero,Turmero,VE,,America/Caracas,10.23,-67.47,344700
brest,Brest,BY,,Europe/Minsk,52.11,23.72,344470
tokorozawa,Tokorozawa,JP,,Asia/Tokyo,35.8,139.47,344194
cabanatuancity,Cabanatuan City,PH,,Asia/Manila,15.49,120.97,343672
pizhou,Pizhou,CN,,Asia/Shanghai,34.31,117.95,343421
darnytsya,Darnytsya,UA,,Europe/Kyiv,50.42,30.7,343384
diredawa,Dire Dawa,ET,,Africa/Addis_Ababa,9.59,41.87,343000
annaba,Annaba,DZ,,Africa/Algiers,36.9,7.77,342703
nice,Nice,FR,,Europe/Paris,43.7,7.27,342669
iligan,Iligan,PH,,Asia/Manila,8.23,124.24,342618
soledad,Soledad,CO,,America/Bogota,10.92,-74.76,342556
temara,Temara,MA,,Africa/Casablanca,33.93,-6.91,342345
shiqi,Shiqi,CN,,Asia/Shanghai,22.52,113.39,342306
paulista,Paulista,BR,,America/Recife,-7.94,-34.87,342167
obalende,Obalende,NG,,Africa/Lagos,6.45,3.42,342000
cirebon,Cirebon,ID,,Asia/Jakarta,-6.71,108.56,341980
kukatpally,Kukatpally,IN,,Asia/Kolkata,17.48,78.41,341709
laixi,Laixi,CN,,Asia/Shanghai,36.86,120.53,341470
jhangsadr,Jhang Sadr,PK,,Asia/Karachi,31.27,72.32,341210
dihok,Dihok,IQ,,Asia/Baghdad,36.87,42.99,340900
kaluga,Kaluga,RU,,Europe/Moscow,54.53,36.27,340851
bactuliem,Bắc Từ Liêm,VN,,Asia/Ho_Chi_Minh,21.07,105.75,340605
celaya,Celaya,MX,,America/Mexico_City,20.52,-100.81,340387
serekunda,Serekunda,GM,,Africa/Banjul,13.44,-16.68,340000
kafrul,Kafrul,BD,,Asia/Dhaka,23.79,90.37,339734
karsiyaka,Karşıyaka,TR,,Europe/Istanbul,38.46,27.11,339624
hadaiqalqubbah,Ḩadā’iq al Qubbah,EG,,Africa/Cairo,30.09,31.28,339612
makiyivka,Makiyivka,UA,,Europe/Kyiv,48.05,37.93,338968
westraleigh,West Raleigh,US,,America/New_York,35.79,-78.66,338759
cuernavaca,Cuernavaca,MX,,America/Mexico_City,18.93,-99.23,338650
markham,Markham,CA,,America/Toronto,43.87,-79.27,338503
kaesong,Kaesŏng,KP,,Asia/Pyongyang,37.97,126.55,338155
uberaba,Uberaba,BR,,America/Sao_Paulo,-19.75,-47.93,337836
tungi,Tungi,BD,,Asia/Dhaka,23.89,90.4,337579
krasnogvargeisky,Krasnogvargeisky,RU,,Europe/Moscow,59.97,30.48,337091
randburg,Randburg,ZA,,Africa/Johannesburg,-26.09,28,337053
safi,Safi,MA,,Africa/Casablanca,32.3,-9.24,336883
simferopol,Simferopol,UA,,Europe/Simferopol,44.96,34.11,336460
lublin,Lublin,PL,,Europe/Warsaw,51.25,22.57,336339
ganja,Ganja,AZ,,Asia/Baku,40.68,46.36,335600
sanjose_cr,San José,CR,,America/Costa_Rica,9.93,-84.08,335007
orlando,Orlando,US,,America/New_York,28.54,-81.38,334854
vinadelmar,Viña del Mar,CL,,America/Santiago,-33.02,-71.55,334248
tieling,Tieling,CN,,Asia/Shanghai,42.29,123.84,333907
qazvin,Qazvin,IR,,Asia/Tehran,36.27,50,333635
asahikawa,Asahikawa,JP,,Asia/Tokyo,43.77,142.36,333530
kamarhati,Kāmārhāti,IN,,Asia/Kolkata,22.67,88.37,332965
tepic,Tepic,MX,,America/Mazatlan,21.51,-104.89,332863
wonju,Wŏnju,KR,,Asia/Seoul,37.35,127.95,332849
wadmedani,Wad Medani,SD,,Africa/Khartoum,14.4,33.52,332714
quanmuoimot,Quận Mười Một,VN,,Asia/Ho_Chi_Minh,10.76,106.64,332536
nukus,Nukus,UZ,,Asia/Samarkand,42.46,59.61,332500
konak,Konak,TR,,Europe/Istanbul,38.4,27.1,332277
maebashi,Maebashi,JP,,Asia/Tokyo,36.4,139.08,332149
kita,Kita,JP,,Asia/Tokyo,35.75,139.73,332140
ciudadvictoria,Ciudad Victoria,MX,,America/Monterrey,23.74,-99.14,332100
soledaddegracianosanchez,Soledad de Graciano Sánchez,MX,,America/Mexico_City,22.19,-100.94,332072
kochi_jp,Kochi,JP,,Asia/Tokyo,33.55,133.53,332059
bielefeld,Bielefeld,DE,,Europe/Berlin,52.03,8.53,331906
dumai,Dumai,ID,,Asia/Jakarta,1.67,101.44,331832
blida,Blida,DZ,,Africa/Algiers,36.47,2.83,331779
kwaichung,Kwai Chung,HK,,Asia/Hong_Kong,22.37,114.14,331600
mandauecity,Mandaue City,PH,,Asia/Manila,10.32,123.92,331320
khorramshahr,Khorramshahr,IR,,Asia/Tehran,30.44,48.18,330606
bonn,Bonn,DE,,Europe/Berlin,50.73,7.1,330579
mathura,Mathura,IN,,Asia/Kolkata,27.5,77.67,330511
hechi,Hechi,CN,,Asia/Shanghai,24.69,108.08,330131
bydgoszcz,Bydgoszcz,PL,,Europe/Warsaw,53.12,18.01,330038
smolensk,Smolensk,RU,,Europe/Moscow,54.78,32.05,330025
oral,Oral,KZ,,Asia/Oral,51.25,51.43,330000
saovicente,São Vicente,BR,,America/Sao_Paulo,-23.96,-46.39,329911
khorramabad,Khorramabad,IR,,Asia/Tehran,33.49,48.36,329825
ribeiraodasneves,Ribeirão das Neves,BR,,America/Sao_Paulo,-19.77,-44.09,329794
soyapango,Soyapango,SV,,America/El_Salvador,13.71,-89.14,329708
tongshan,Tongshan,CN,,Asia/Shanghai,34.18,117.16,329661
guediawaye,Guédiawaye,SN,,Africa/Dakar,14.77,-17.4,329659
saojosedospinhais,São José dos Pinhais,BR,,America/Sao_Paulo,-25.53,-49.21,329628
plovdiv,Plovdiv,BG,,Europe/Sofia,42.15,24.75,329489
ciudadobregon,Ciudad Obregón,MX,,America/Hermosillo,27.49,-109.94,329404
wonsan,Wŏnsan,KP,,Asia/Pyongyang,39.15,127.44,329207
brent,Brent,GB,,Europe/London,51.55,-0.3,329100
pavlodar,Pavlodar,KZ,,Asia/Almaty,52.28,76.97,329002
chanda,Chānda,IN,,Asia/Kolkata,19.95,79.3,328351
canoas,Canoas,BR,,America/Sao_Paulo,-29.92,-51.18,328291
koriyama,Kōriyama,JP,,Asia/Tokyo,37.4,140.38,327692
sochi,Sochi,RU,,Europe/Moscow,43.6,39.72,327608
aksaray,Aksaray,TR,,Europe/Istanbul,38.37,34.03,327575
vijayapura,Vijayapura,IN,,Asia/Kolkata,16.82,75.72,327427
chipata,Chipata,ZM,,Africa/Lusaka,-13.63,32.65,327059
chongjin,Chongjin,KP,,Asia/Pyongyang,41.8,129.78,327000
yanji,Yanji,CN,,Asia/Shanghai,42.89,129.5,326957
roodepoort,Roodepoort,ZA,,Africa/Johannesburg,-26.16,27.87,326416
pucallpa,Pucallpa,PE,,America/Lima,-8.38,-74.55,326040
mogidascruzes,Mogi das Cruzes,BR,,America/Sao_Paulo,-23.52,-46.19,325746
cordoba_es,Córdoba,ES,,Europe/Madrid,37.89,-4.77,325708
birkenhead,Birkenhead,GB,,Europe/London,53.39,-3.01,325264
nantes,Nantes,FR,,Europe/Paris,47.22,-1.55,325070
ilesa,Ilesa,NG,,Africa/Lagos,7.63,4.74,325000
bhatara,Bhatara,BD,,Asia/Dhaka,23.8,90.45,324300
espoo,Espoo,FI,,Europe/Helsinki,60.21,24.65,323910
kikuyu,Kikuyu,KE,,Africa/Nairobi,-1.25,36.66,323881
kluang,Kluang,MY,,Asia/Kuala_Lumpur,2.03,103.32,323762
lincang,Lincang,CN,,Asia/Shanghai,23.88,100.09,323708
nottingham,Nottingham,GB,,Europe/London,52.95,-1.15,323632
ramiros,Ramiros,AO,,Africa/Luanda,-9.06,13.05,323576
alamarah,Al ‘Amārah,IQ,,Asia/Baghdad,31.84,47.14,323302
volzhsky,Volzhsky,RU,,Europe/Volgograd,48.79,44.78,323293
vaughan,Vaughan,CA,,America/Toronto,43.84,-79.5,323103
xingyi,Xingyi,CN,,Asia/Shanghai,25.1,104.91,322890
guaruja,Guarujá,BR,,America/Sao_Paulo,-23.99,-46.26,322750
shivamogga,Shivamogga,IN,,Asia/Kolkata,13.93,75.57,322650
alwar,Alwar,IN,,Asia/Kolkata,27.56,76.63,322568
uige,Uíge,AO,,Africa/Luanda,-7.61,15.06,322531
ixtapaluca,Ixtapaluca,MX,,America/Mexico_City,19.32,-98.88,322271
osh,Osh,KG,,Asia/Bishkek,40.53,72.8,322164
portoviejo,Portoviejo,EC,,America/Guayaquil,-1.06,-80.45,321800
villavicencio,Villavicencio,CO,,America/Bogota,4.13,-73.63,321717
mangyongdaeri,Man’gyŏngdae-ri,KP,,Asia/Pyongyang,38.99,125.66,321690
sanmiguelito,San Miguelito,PA,,America/Panama,9.05,-79.47,321501
pelotas,Pelotas,BR,,America/Sao_Paulo,-31.77,-52.34,320674
shahjanpur,Shāhjānpur,IN,,Asia/Kolkata,27.88,79.91,320434
lexington,Lexington,US,,America/New_York,37.99,-84.48,320347
tantou,Tantou,CN,,Asia/Shanghai,22.75,113.83,320304
anapolis,Anápolis,BR,,America/Sao_Paulo,-16.33,-48.95,319587
kaechon,Kaech’ŏn,KP,,Asia/Pyongyang,39.7,125.89,319554
junagadh,Jūnāgadh,IN,,Asia/Kolkata,21.52,70.46,319462
islington,Islington,GB,,Europe/London,51.54,-0.1,319143
holguin,Holguín,CU,,America/Havana,20.89,-76.26,319102
ustkamenogorsk,Ust-Kamenogorsk,KZ,,Asia/Almaty,49.97,82.61,319067
tsuenwan,Tsuen Wan,HK,,Asia/Hong_Kong,22.37,114.11,318916
zinder,Zinder,NE,,Africa/Niamey,13.81,8.99,318874
saransk,Saransk,RU,,Europe/Moscow,54.18,45.17,318841
aldiwaniyah,Al Diwaniyah,IQ,,Asia/Baghdad,31.99,44.93,318801
varna,Varna,BG,,Europe/Sofia,43.22,27.91,318737
hafizabad,Hafizabad,PK,,Asia/Karachi,32.07,73.69,318621
marnelavallee,Marne La Vallée,FR,,Europe/Paris,48.84,2.64,318325
damanhur,Damanhur,EG,,Africa/Cairo,31.03,30.47,318207
chiniot,Chiniot,PK,,Asia/Karachi,31.72,72.98,318165
popayan,Popayán,CO,,America/Bogota,2.44,-76.61,318059
reading,Reading,GB,,Europe/London,51.46,-0.97,318014
geita,Geita,TZ,,Africa/Dar_es_Salaam,-2.87,32.23,318006
taubate,Taubaté,BR,,America/Sao_Paulo,-23.03,-45.56,317915
constanta,Constanţa,RO,,Europe/Bucharest,44.18,28.63,317832
newdelhi,New Delhi,IN,,Asia/Kolkata,28.62,77.21,317797
thessaloniki,Thessaloníki,GR,,Europe/Athens,40.64,22.93,317778
thies,Thiès,SN,,Africa/Dakar,14.79,-16.93,317763
naha,Naha,JP,,Asia/Tokyo,26.21,127.68,317625
pekalongan,Pekalongan,ID,,Asia/Jakarta,-6.89,109.68,317524
riverside,Riverside,US,,America/Los_Angeles,33.95,-117.4,317261
baicheng,Baicheng,CN,,Asia/Shanghai,45.62,122.83,316970
chimbote,Chimbote,PE,,America/Lima,-9.08,-78.59,316966
bari,Bari,IT,,Europe/Rome,41.12,16.87,316491
barueri,Barueri,BR,,America/Sao_Paulo,-23.51,-46.88,316473
corpuschristi,Corpus Christi,US,,America/Chicago,27.8,-97.4,316239
thrissur,Thrissur,IN,,Asia/Kolkata,10.52,76.22,315957
cherepovets,Cherepovets,RU,,Europe/Moscow,59.13,37.9,315738
eloyalfaro,Eloy Alfaro,EC,,America/Guayaquil,-2.17,-79.84,315724
hamburgnord,Hamburg-Nord,DE,,Europe/Berlin,53.59,9.98,315514
alkut,Al-Kut,IQ,,Asia/Baghdad,32.51,45.82,315162
muar,Muar,MY,,Asia/Kuala_Lumpur,2.04,102.57,314776
sisli,Şişli,TR,,Europe/Istanbul,41.06,28.99,314684
varzeagrande,Várzea Grande,BR,,America/Cuiaba,-15.65,-56.13,314627
lexingtonfayette,Lexington-Fayette,US,,America/New_York,38.05,-84.46,314488
maroua,Maroua,CM,,Africa/Douala,10.59,14.32,314122
kingstonuponhull,Kingston upon Hull,GB,,Europe/London,53.74,-0.34,314018
preston,Preston,GB,,Europe/London,53.76,-2.7,313332
lianshan,Lianshan,CN,,Asia/Shanghai,40.76,120.85,313247
denizli,Denizli,TR,,Europe/Istanbul,37.77,29.09,313238
ikeja,Ikeja,NG,,Africa/Lagos,6.6,3.34,313196
newcairo,New Cairo,EG,,Africa/Cairo,30.03,31.47,313139
alqahirahaljadidah,Al Qāhirah al Jadīdah,EG,,Africa/Cairo,30.04,31.44,313139
vitoria,Vitória,BR,,America/Sao_Paulo,-20.32,-40.34,312656
palmira,Palmira,CO,,America/Bogota,3.54,-76.3,312519
vologda,Vologda,RU,,Europe/Moscow,59.22,39.88,312420
iligancity,Iligan City,PH,,Asia/Manila,8.25,124.4,312323
maringa,Maringá,BR,,America/Sao_Paulo,-23.43,-51.94,311724
catania,Catania,IT,,Europe/Rome,37.49,15.07,311584
jardimangela,Jardim Angela,BR,,America/Sao_Paulo,-23.72,-46.77,311432
nizamabad,Nizāmābād,IN,,Asia/Kolkata,18.67,78.1,311152
cincinnati,Cincinnati,US,,America/New_York,39.13,-84.51,311097
percut,Percut,ID,,Asia/Jakarta,3.63,98.86,311063
coatzacoalcos,Coatzacoalcos,MX,,America/Mexico_City,18.15,-94.44,310698
santaana,Santa Ana,US,,America/Los_Angeles,33.75,-117.87,310227
sariwonsi,Sariwŏn-si,KP,,Asia/Pyongyang,38.51,125.76,310100
